mip_era,activity_id,institution_id,source_id,experiment_id,member_id,table_id,variable_id,grid_label,version,dcpp_start_year,time_range,nc_path
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,control-1950,r1i1p2f1,E3hr,clivi,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P/control-1950/r1i1p2f1/E3hr/clivi/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,control-1950,r1i1p2f1,E3hr,clwvi,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P/control-1950/r1i1p2f1/E3hr/clwvi/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,control-1950,r1i1p2f1,E3hr,prw,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P/control-1950/r1i1p2f1/E3hr/prw/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,control-1950,r1i1p2f1,E3hr,rlut,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P/control-1950/r1i1p2f1/E3hr/rlut/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,control-1950,r1i1p2f1,E3hr,rlutcs,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P/control-1950/r1i1p2f1/E3hr/rlutcs/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,control-1950,r1i1p2f1,E3hr,rsdt,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P/control-1950/r1i1p2f1/E3hr/rsdt/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,control-1950,r1i1p2f1,E3hr,rsut,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P/control-1950/r1i1p2f1/E3hr/rsut/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,control-1950,r1i1p2f1,Eday,tauu,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P/control-1950/r1i1p2f1/Eday/tauu/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,control-1950,r1i1p2f1,Eday,tauv,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P/control-1950/r1i1p2f1/Eday/tauv/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,control-1950,r1i1p2f1,Emon,hus,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P/control-1950/r1i1p2f1/Emon/hus/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,control-1950,r1i1p2f1,Emon,ta,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P/control-1950/r1i1p2f1/Emon/ta/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,control-1950,r1i1p2f1,Emon,ua,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P/control-1950/r1i1p2f1/Emon/ua/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,control-1950,r1i1p2f1,Emon,va,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P/control-1950/r1i1p2f1/Emon/va/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,control-1950,r1i1p2f1,Emon,zg,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P/control-1950/r1i1p2f1/Emon/zg/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,control-1950,r1i1p2f1,LImon,hfdsn,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P/control-1950/r1i1p2f1/LImon/hfdsn/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,control-1950,r1i1p2f1,LImon,lwsnl,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P/control-1950/r1i1p2f1/LImon/lwsnl/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,control-1950,r1i1p2f1,LImon,sbl,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P/control-1950/r1i1p2f1/LImon/sbl/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,control-1950,r1i1p2f1,LImon,snd,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P/control-1950/r1i1p2f1/LImon/snd/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,control-1950,r1i1p2f1,LImon,snm,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P/control-1950/r1i1p2f1/LImon/snm/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,control-1950,r1i1p2f1,LImon,snw,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P/control-1950/r1i1p2f1/LImon/snw/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,control-1950,r1i1p2f1,LImon,tsn,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P/control-1950/r1i1p2f1/LImon/tsn/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,control-1950,r1i1p2f1,Lmon,evspsblsoi,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P/control-1950/r1i1p2f1/Lmon/evspsblsoi/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,control-1950,r1i1p2f1,Lmon,mrro,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P/control-1950/r1i1p2f1/Lmon/mrro/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,control-1950,r1i1p2f1,Lmon,mrsos,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P/control-1950/r1i1p2f1/Lmon/mrsos/gr/latest/*.nc
